Spectra extracted from: /Users/belmont/Recherche/codes/BELM/belm/simu_SSC_sansinduit/SSC_sansinduit.txt
At local time: 18:52:08,  08/14/2021
Author: belmont
 
PARAMETERS:-----------------------------------
time      = 0.00e+00
Rcm       = 4.62e+05
tau       = 3.23e-01
lb        = 1.94e-01
beta      = 3.25e+06
lth       = 9.49e+00
lc        = 0.00e+00
Tp        = 1.00e+06
pinj      = 1.19e+00
lnth      = 0.00e+00
p1        = 8.31e-01
p2        = 1.00e+03
gamma_inj = 5.00e+00
linjw     = 0.00e+00
kTin      = 1.00e+00
kTout     = 1.00e-10
linjem    = 0.00e+00
linjep    = 0.00e+00
lslh      = 0.00e+00
lh        = 0.00e+00
llll      = 0.00e+00
lblh      = 0.00e+00
lnthlh    = 0.00e+00
par3      = 0.00e+00
y         = 0.00e+00
rr        = 0.00e+00
qsto      = 1.67e+00
lsto      = 0.00e+00
lstotot   = 0.00e+00
tau_inj   = 0.00e+00
kTin_inj  = 0.00e+00
pinj_inj  = 0.00e+00
 
PHOTON DISTRIBUTIONS:-------------------------
 #bin     Emin(keV)         E(keV)          Emax(keV)        SPECTRUM         Compton          Synchrotron      Brems ep         Error           
-----------------------------------------------
1237    3.7001171e-03    3.7099735e-03    3.7198826e-03    1.3157269e+31   -4.5650695e+30    1.7722324e+31    1.3767736e+25    1.2828824e+24
1238    3.7198826e-03    3.7297916e-03    3.7397535e-03    1.3369098e+31   -4.6398008e+30    1.8008887e+31    1.4266549e+25    9.5618842e+23
1239    3.7397535e-03    3.7497154e-03    3.7597306e-03    1.3584338e+31   -4.7157582e+30    1.8300082e+31    1.4768373e+25    6.0641906e+23
1240    3.7597306e-03    3.7697458e-03    3.7798146e-03    1.3803041e+31   -4.7929635e+30    1.8595991e+31    1.5273253e+25    2.6623993e+23
1241    3.7798146e-03    3.7898831e-03    3.8000057e-03    1.4025261e+31   -4.8714355e+30    1.8896681e+31    1.5781225e+25    7.5271899e+22
1242    3.8000057e-03    3.8101282e-03    3.8203045e-03    1.4251055e+31   -4.9511962e+30    1.9202236e+31    1.6292340e+25    4.1813981e+23
1243    3.8203045e-03    3.8304811e-03    3.8407119e-03    1.4480478e+31   -5.0322643e+30    1.9512726e+31    1.6806638e+25    7.6239262e+23
1244    3.8407119e-03    3.8509427e-03    3.8612285e-03    1.4713594e+31   -5.1146647e+30    1.9828242e+31    1.7324172e+25    9.1895669e+23
1245    3.8612285e-03    3.8715138e-03    3.8818542e-03    1.4950460e+31   -5.1984173e+30    2.0148860e+31    1.7844986e+25    5.9356643e+23
1246    3.8818542e-03    3.8921947e-03    3.9025904e-03    1.5191133e+31   -5.2835444e+30    2.0474660e+31    1.8369131e+25    2.6693867e+23
1247    3.9025904e-03    3.9129863e-03    3.9234376e-03    1.5435680e+31   -5.3700703e+30    2.0805729e+31    1.8896657e+25    6.0952884e+22
1248    3.9234376e-03    3.9338884e-03    3.9443956e-03    1.5684154e+31   -5.4580142e+30    2.1142149e+31    1.9427610e+25    3.9013653e+23
1249    3.9443956e-03    3.9549028e-03    3.9654658e-03    1.5936627e+31   -5.5474040e+30    2.1484012e+31    1.9962050e+25    7.2064259e+23
1250    3.9654658e-03    3.9760293e-03    3.9866487e-03    1.6193162e+31   -5.6382620e+30    2.1831404e+31    2.0500023e+25    1.0524972e+24
1251    3.9866487e-03    3.9972686e-03    4.0079448e-03    1.6453819e+31   -5.7306100e+30    2.2184408e+31    2.1041588e+25    1.3857364e+24
1252    4.0079448e-03    4.0186211e-03    4.0293545e-03    1.6718666e+31   -5.8244740e+30    2.2543118e+31    2.1586795e+25    4.8699008e+23
1253    4.0293545e-03    4.0400880e-03    4.0508788e-03    1.6987774e+31   -5.9198794e+30    2.2907631e+31    2.2135710e+25    2.4055593e+24
1254    4.0508788e-03    4.0616696e-03    4.0725176e-03    1.7261207e+31   -6.0168516e+30    2.3278038e+31    2.2688384e+25    1.3914784e+23
1255    4.0725176e-03    4.0833666e-03    4.0942729e-03    1.7539039e+31   -6.1154165e+30    2.3654433e+31    2.3244881e+25    1.8249894e+24
1256    4.0942729e-03    4.1051791e-03    4.1161436e-03    1.7821335e+31   -6.2155984e+30    2.4036910e+31    2.3805256e+25    7.7032580e+23
1257    4.1161436e-03    4.1271080e-03    4.1381312e-03    1.8108164e+31   -6.3174250e+30    2.4425565e+31    2.4369569e+25    1.2402785e+24
1258    4.1381312e-03    4.1491543e-03    4.1602361e-03    1.8399610e+31   -6.4209242e+30    2.4820509e+31    2.4937895e+25    9.4629145e+23
1259    4.1602361e-03    4.1713184e-03    4.1824598e-03    1.8695737e+31   -6.5261225e+30    2.5221834e+31    2.5510288e+25    6.5117093e+23
1260    4.1824598e-03    4.1936007e-03    4.2048017e-03    1.8996628e+31   -6.6330484e+30    2.5629650e+31    2.6086823e+25    3.5488488e+23
1261    4.2048017e-03    4.2160023e-03    4.2272625e-03    1.9302352e+31   -6.7417296e+30    2.6044056e+31    2.6667563e+25    5.7391874e+22
1262    4.2272625e-03    4.2385235e-03    4.2498438e-03    1.9612991e+31   -6.8521964e+30    2.6465161e+31    2.7252583e+25    2.4134241e+23
1263    4.2498438e-03    4.2611649e-03    4.2725462e-03    1.9928620e+31   -6.9644760e+30    2.6893067e+31    2.7841945e+25    5.4135674e+23
1264    4.2725462e-03    4.2839274e-03    4.2953691e-03    2.0249324e+31   -7.0786004e+30    2.7327896e+31    2.8435732e+25    8.4269000e+23
1265    4.2953691e-03    4.3068114e-03    4.3183141e-03    2.0575178e+31   -7.1945962e+30    2.7769744e+31    2.9034006e+25    1.1453876e+24
1266    4.3183141e-03    4.3298174e-03    4.3413816e-03    2.0906269e+31   -7.3124985e+30    2.8218737e+31    2.9636855e+25    1.1130020e+24
1267    4.3413816e-03    4.3529468e-03    4.3645729e-03    2.1242681e+31   -7.4323363e+30    2.8674988e+31    3.0244352e+25    8.3490237e+23
1268    4.3645729e-03    4.3761991e-03    4.3878877e-03    2.1584493e+31   -7.5541410e+30    2.9138604e+31    3.0856572e+25    5.5560473e+23
1269    4.3878877e-03    4.3995758e-03    4.4113267e-03    2.1931803e+31   -7.6779471e+30    2.9609720e+31    3.1473611e+25    2.3706607e+24
1270    4.4113267e-03    4.4230781e-03    4.4348915e-03    2.2284691e+31   -7.8037854e+30    3.0088442e+31    3.2095543e+25    6.7707449e+21
1271    4.4348915e-03    4.4467049e-03    4.4585816e-03    2.2643246e+31   -7.9316892e+30    3.0574902e+31    3.2722451e+25    2.8994090e+23
1272    4.4585816e-03    4.4704587e-03    4.4823987e-03    2.3007561e+31   -8.0616952e+30    3.1069224e+31    3.3354434e+25    5.7449567e+23
1273    4.4823987e-03    4.4943392e-03    4.5063430e-03    2.3377726e+31   -8.1938338e+30    3.1571601e+31   -3.9446421e+25    7.9349527e+23
1274    4.5063430e-03    4.5183469e-03    4.5304149e-03    2.3753833e+31   -8.3281413e+30    3.2082014e+31   -3.8672072e+25    3.9490476e+23
1275    4.5304149e-03    4.5424830e-03    4.5546158e-03    2.4135986e+31   -8.4646562e+30    3.2600679e+31   -3.7892432e+25    1.2273473e+24
1276    4.5546158e-03    4.5667482e-03    4.5789457e-03    2.4524274e+31   -8.6034119e+30    3.3127723e+31   -3.7107457e+25    4.9608055e+22
1277    4.5789457e-03    4.5911432e-03    4.6034055e-03    2.4918795e+31   -8.7444446e+30    3.3663277e+31   -3.6317050e+25    1.7433740e+24
1278    4.6034055e-03    4.6156682e-03    4.6279966e-03    2.5319658e+31   -8.8877953e+30    3.4207487e+31   -3.5521122e+25    5.7708196e+23
1279    4.6279966e-03    4.6403245e-03    4.6527185e-03    2.5726945e+31   -9.0334981e+30    3.4760481e+31   -3.4719555e+25    3.5420080e+24
1280    4.6527185e-03    4.6651117e-03    4.6775723e-03    2.6140775e+31   -9.1815915e+30    3.5322402e+31   -3.3912243e+25    1.1902690e+24
1281    4.6775723e-03    4.6900325e-03    4.7025592e-03    2.6561249e+31   -9.3321173e+30    3.5893399e+31   -3.3099087e+25    2.6588552e+22
1282    4.7025592e-03    4.7150855e-03    4.7276788e-03    2.6988473e+31   -9.4851153e+30    3.6473621e+31   -3.2279969e+25    1.8919893e+24
1283    4.7276788e-03    4.7402726e-03    4.7529335e-03    2.7422555e+31   -9.6406237e+30    3.7063209e+31   -3.1454775e+25    7.4127095e+23
1284    4.7529335e-03    4.7655944e-03    4.7783228e-03    2.7863598e+31   -9.7986853e+30    3.7662312e+31   -3.0623384e+25    2.6851259e+24
1285    4.7783228e-03    4.7910516e-03    4.8038480e-03    2.8311725e+31   -9.9593425e+30    3.8271095e+31   -2.9785683e+25    1.5481423e+24
1286    4.8038480e-03    4.8166444e-03    4.8295092e-03    2.8767035e+31   -1.0122635e+31    3.8889700e+31   -2.8941539e+25    4.0151525e+23
1287    4.8295092e-03    4.8423740e-03    4.8553073e-03    2.9229655e+31   -1.0288609e+31    3.9518293e+31   -2.8090833e+25    7.5491744e+23
1288    4.8553073e-03    4.8682410e-03    4.8812437e-03    2.9699695e+31   -1.0457307e+31    4.0157032e+31   -2.7233433e+25    1.9213185e+24
1289    4.8812437e-03    4.8942468e-03    4.9073189e-03    3.0177281e+31   -1.0628775e+31    4.0806082e+31   -2.6369210e+25    1.7626188e+23
1290    4.9073189e-03    4.9203909e-03    4.9335323e-03    3.0662522e+31   -1.0803057e+31    4.1465604e+31   -2.5498019e+25    9.7551268e+23
1291    4.9335323e-03    4.9466747e-03    4.9598864e-03    3.1155551e+31   -1.0980198e+31    4.2135775e+31   -2.4619726e+25    1.2072446e+24
1292    4.9598864e-03    4.9730986e-03    4.9863816e-03    3.1656477e+31   -1.1160246e+31    4.2816743e+31   -2.3734183e+25    3.4513752e+24
1293    4.9863816e-03    4.9996641e-03    5.0130179e-03    3.2165444e+31   -1.1343249e+31    4.3508718e+31   -2.2841254e+25    1.0755100e+24
1294    5.0130179e-03    5.0263717e-03    5.0397962e-03    3.2682567e+31   -1.1529256e+31    4.4211844e+31   -2.1940779e+25    1.2210949e+24
1295    5.0397962e-03    5.0532217e-03    5.0667180e-03    3.3207983e+31   -1.1718315e+31    4.4926319e+31   -2.1032606e+25    9.0970190e+22
1296    5.0667180e-03    5.0802147e-03    5.0937836e-03    3.3741821e+31   -1.1910475e+31    4.5652313e+31   -2.0116578e+25    1.0493871e+24
1297    5.0937836e-03    5.1073525e-03    5.1209941e-03    3.4284217e+31   -1.2105789e+31    4.6390023e+31   -1.9192536e+25    4.9307351e+24
1298    5.1209941e-03    5.1346351e-03    5.1483493e-03    3.4835306e+31   -1.2304307e+31    4.7139630e+31   -1.8260307e+25    2.4208649e+23
1299    5.1483493e-03    5.1620635e-03    5.1758508e-03    3.5395223e+31   -1.2506080e+31    4.7901321e+31   -1.7319723e+25    8.9151118e+23
1300    5.1758508e-03    5.1896381e-03    5.2034995e-03    3.5964114e+31   -1.2711163e+31    4.8675295e+31   -1.6370610e+25    1.6455579e+24
1301    5.2034995e-03    5.2173603e-03    5.2312957e-03    3.6542121e+31   -1.2919613e+31    4.9461749e+31   -1.5412790e+25    5.2999863e+23
1302    5.2312957e-03    5.2452306e-03    5.2592400e-03    3.7129386e+31   -1.3131479e+31    5.0260878e+31   -1.4446073e+25    5.9614361e+23
1303    5.2592400e-03    5.2732495e-03    5.2873339e-03    3.7726053e+31   -1.3346822e+31    5.1072889e+31   -1.3470277e+25    1.7330746e+24
1304    5.2873339e-03    5.3014187e-03    5.3155781e-03    3.8332284e+31   -1.3565695e+31    5.1897991e+31   -1.2485206e+25    9.6054589e+23
1305    5.3155781e-03    5.3297379e-03    5.3439732e-03    3.8948217e+31   -1.3788157e+31    5.2736386e+31   -1.1490660e+25    1.5745382e+23
1306    5.3439732e-03    5.3582084e-03    5.3725196e-03    3.9574017e+31   -1.4014267e+31    5.3588297e+31   -1.0486438e+25    2.6378441e+24
1307    5.3725196e-03    5.3868312e-03    5.4012188e-03    4.0209835e+31   -1.4244084e+31    5.4453926e+31   -9.4723281e+24    1.5396586e+24
1308    5.4012188e-03    5.4156068e-03    5.4300711e-03    4.0855832e+31   -1.4477670e+31    5.5333507e+31   -8.4481182e+24    4.3047185e+23
1309    5.4300711e-03    5.4445355e-03    5.4590777e-03    4.1512158e+31   -1.4715081e+31    5.6227246e+31   -7.4135850e+24    6.8994671e+23
1310    5.4590777e-03    5.4736193e-03    5.4882388e-03    4.2178996e+31   -1.4956387e+31    5.7135386e+31   -6.3685067e+24    2.2733368e+24
1311    5.4882388e-03    5.5028582e-03    5.5175563e-03    4.2856498e+31   -1.5201646e+31    5.8058150e+31   -5.3126485e+24    2.9654268e+24
1312    5.5175563e-03    5.5322540e-03    5.5470299e-03    4.3544846e+31   -1.5450925e+31    5.8995778e+31   -4.2457741e+24    4.1209781e+24
1313    5.5470299e-03    5.5618063e-03    5.5766613e-03    4.4244195e+31   -1.5704287e+31    5.9948489e+31   -3.1676383e+24    1.0605505e+24
1314    5.5766613e-03    5.5915164e-03    5.6064506e-03    4.4954734e+31   -1.5961801e+31    6.0916534e+31   -2.0779914e+24    2.0779914e+24
1315    5.6064506e-03    5.6213853e-03    5.6363996e-03    4.5676636e+31   -1.6223533e+31    6.1900165e+31   -9.7657704e+23    9.7657704e+23
1316    5.6363996e-03    5.6514139e-03    5.6665079e-03    4.6410072e+31   -1.6489551e+31    6.2899622e+31    1.3687046e+23    1.3687046e+23
1317    5.6665079e-03    5.6816027e-03    5.6967777e-03    4.7155235e+31   -1.6759929e+31    6.3915163e+31    1.2626195e+24    1.2626195e+24
1318    5.6967777e-03    5.7119527e-03    5.7272087e-03    4.7912312e+31   -1.7034733e+31    6.4947044e+31    2.4009507e+24    2.0586081e+24
1319    5.7272087e-03    5.7424651e-03    5.7578022e-03    4.8681484e+31   -1.7314036e+31    6.5995517e+31    3.5521474e+24    3.5521474e+24
1320    5.7578022e-03    5.7731401e-03    5.7885596e-03    4.9462939e+31   -1.7597910e+31    6.7060846e+31    4.7165042e+24    1.6089088e+23
1321    5.7885596e-03    5.8039790e-03    5.8194813e-03    5.0256884e+31   -1.7886432e+31    6.8143309e+31    5.8943198e+24    3.3145078e+24
1322    5.8194813e-03    5.8349827e-03    5.8505679e-03    5.1063508e+31   -1.8179678e+31    6.9243180e+31    7.0859051e+24    2.4321678e+24
1323    5.8505679e-03    5.8661522e-03    5.8818203e-03    5.1883005e+31   -1.8477720e+31    7.0360721e+31    8.2915763e+24    3.5879874e+24
1324    5.8818203e-03    5.8974884e-03    5.9132399e-03    5.2715588e+31   -1.8780640e+31    7.1496221e+31    9.5116589e+24    3.7097358e+21
1325    5.9132399e-03    5.9289918e-03    5.9448276e-03    5.3561463e+31   -1.9088514e+31    7.2649967e+31    1.0746487e+25    1.1366866e+24
1326    5.9448276e-03    5.9606633e-03    5.9765838e-03    5.4420831e+31   -1.9401424e+31    7.3822243e+31    1.1996403e+25    2.5727106e+24
1327    5.9765838e-03    5.9925043e-03    6.0085095e-03    5.5293912e+31   -1.9719453e+31    7.5013349e+31    1.3261761e+25    1.4634203e+24
1328    6.0085095e-03    6.0245148e-03    6.0406057e-03    5.6180911e+31   -2.0042677e+31    7.6223571e+31    1.4542918e+25    3.3999951e+23
1329    6.0406057e-03    6.0566971e-03    6.0728742e-03    5.7082068e+31   -2.0371191e+31    7.7453242e+31    1.5840255e+25    7.9790635e+23
1330    6.0728742e-03    6.0890508e-03    6.1053140e-03    5.7997578e+31   -2.0705069e+31    7.8702633e+31    1.7154144e+25    3.1171671e+24
1331    6.1053140e-03    6.1215777e-03    6.1379275e-03    5.8927696e+31   -2.1044410e+31    7.9972087e+31    1.8484985e+25    3.1186371e+24
1332    6.1379275e-03    6.1542778e-03    6.1707152e-03    5.9872627e+31   -2.1389288e+31    8.1261895e+31    1.9833171e+25    8.7476680e+23
1333    6.1707152e-03    6.1871530e-03    6.2036784e-03    6.0832615e+31   -2.1739804e+31    8.2572400e+31    2.1199127e+25    2.6936015e+23
1334    6.2036784e-03    6.2202034e-03    6.2368172e-03    6.1807885e+31   -2.2096038e+31    8.3903901e+31    2.2583265e+25    3.8591946e+24
1335    6.2368172e-03    6.2534306e-03    6.2701330e-03    6.2798687e+31   -2.2458092e+31    8.5256756e+31    2.3986034e+25    2.6054602e+24
1336    6.2701330e-03    6.2868358e-03    6.3036270e-03    6.3805272e+31   -2.2826060e+31    8.6631305e+31    2.5407872e+25    3.7982650e+24
1337    6.3036270e-03    6.3204183e-03    6.3372999e-03    6.4827864e+31   -2.3200024e+31    8.8027866e+31    2.6849243e+25    5.0081521e+24
1338    6.3372999e-03    6.3541811e-03    6.3711526e-03    6.5866737e+31   -2.3580096e+31    8.9446806e+31    2.8310624e+25    7.1680055e+23
1339    6.3711526e-03    6.3881245e-03    6.4051864e-03    6.6922139e+31   -2.3966369e+31    9.0888484e+31    2.9792497e+25    1.9030800e+24
1340    6.4051864e-03    6.4222482e-03    6.4394018e-03    6.7994306e+31   -2.4358936e+31    9.2353209e+31    3.1295353e+25    2.5304503e+24
1341    6.4394018e-03    6.4565549e-03    6.4737997e-03    6.9083520e+31   -2.4757901e+31    9.3841387e+31    3.2819714e+25    1.3684348e+24
1342    6.4737997e-03    6.4910450e-03    6.5083816e-03    7.0190059e+31   -2.5163377e+31    9.5353405e+31    3.4366111e+25    1.8827232e+23
1343    6.5083816e-03    6.5257186e-03    6.5431488e-03    7.1314162e+31   -2.5575454e+31    9.6889582e+31    3.5935076e+25    4.8102130e+24
1344    6.5431488e-03    6.5605780e-03    6.5781008e-03    7.2456128e+31   -2.5994246e+31    9.8450335e+31    3.7527168e+25    3.6545934e+24
1345    6.5781008e-03    6.5956237e-03    6.6132396e-03    7.3616218e+31   -2.6419860e+31    1.0003604e+32    3.9142958e+25    3.4661781e+24
1346    6.6132396e-03    6.6308561e-03    6.6485666e-03    7.4794717e+31   -2.6852399e+31    1.0164707e+32    4.0783030e+25    4.7240797e+24
1347    6.6485666e-03    6.6662771e-03    6.6840821e-03    7.5991921e+31   -2.7291979e+31    1.0328386e+32    4.2447996e+25    6.0027729e+24
1348    6.6840821e-03    6.7018871e-03    6.7197876e-03    7.7208110e+31   -2.7738711e+31    1.0494678e+32    4.4138470e+25    4.9757054e+24
1349    6.7197876e-03    6.7376872e-03    6.7556831e-03    7.8443584e+31   -2.8192709e+31    1.0663624e+32    4.5855087e+25    3.7852096e+24
1350    6.7556831e-03    6.7736791e-03    6.7917709e-03    7.9698633e+31   -2.8654088e+31    1.0835267e+32    4.7598507e+25    2.5735476e+24
1351    6.7917709e-03    6.8098628e-03    6.8280511e-03    8.0973571e+31   -2.9122963e+31    1.1009649e+32    4.9369395e+25    1.3401107e+24
1352    6.8280511e-03    6.8462398e-03    6.8645254e-03    8.2268698e+31   -2.9599458e+31    1.1186810e+32    5.1168446e+25    1.2897445e+25
1353    6.8645254e-03    6.8828114e-03    6.9011943e-03    8.3584328e+31   -3.0083691e+31    1.1366796e+32    5.2996380e+25    1.1755803e+25
1354    6.9011943e-03    6.9195777e-03    6.9380593e-03    8.4920772e+31   -3.0575784e+31    1.1549650e+32    5.4853911e+25    2.4972588e+24
1355    6.9380593e-03    6.9565414e-03    6.9751213e-03    8.6278357e+31   -3.1075866e+31    1.1735416e+32    5.6741797e+25    9.4050898e+24
1356    6.9751213e-03    6.9937017e-03    7.0123812e-03    8.7657422e+31   -3.1584062e+31    1.1924142e+32    5.8660817e+25    8.1946490e+24
1357    7.0123812e-03    7.0310608e-03    7.0498399e-03    8.9058258e+31   -3.2100494e+31    1.2115869e+32    6.0611740e+25    6.5544372e+24
1358    7.0498399e-03    7.0686196e-03    7.0874994e-03    9.0481231e+31   -3.2625296e+31    1.2310646e+32    6.2595410e+25    7.9590339e+24
1359    7.0874994e-03    7.1063787e-03    7.1253595e-03    9.1926671e+31   -3.3158604e+31    1.2508521e+32    6.4612650e+25    9.3909959e+24
1360    7.1253595e-03    7.1443398e-03    7.1634217e-03    9.3394916e+31   -3.3700546e+31    1.2709539e+32    6.6664301e+25    3.1021846e+24
1361    7.1634217e-03    7.1825036e-03    7.2016874e-03    9.4886334e+31   -3.4251262e+31    1.2913752e+32    6.8751292e+25    1.7625502e+24
1362    7.2016874e-03    7.2208713e-03    7.2401580e-03    9.6401254e+31   -3.4810888e+31    1.3121207e+32    7.0874507e+25    3.9469468e+23
1363    7.2401580e-03    7.2594443e-03    7.2788335e-03    9.7940061e+31   -3.5379565e+31    1.3331956e+32    7.3034879e+25    1.5408759e+25
1364    7.2788335e-03    7.2982223e-03    7.3177153e-03    9.9503096e+31   -3.5957431e+31    1.3546045e+32    7.5233376e+25    2.4290981e+24
1365    7.3177153e-03    7.3372084e-03    7.3568057e-03    1.0109074e+32   -3.6544633e+31    1.3763530e+32    7.7470985e+25    1.0830019e+25
1366    7.3568057e-03    7.3764026e-03    7.3961043e-03    1.0270335e+32   -3.7141313e+31    1.3984459e+32    7.9748715e+25    5.3762995e+24
1367    7.3961043e-03    7.4158059e-03    7.4356128e-03    1.0434134e+32   -3.7747626e+31    1.4208889e+32    8.2067618e+25    8.1353104e+24
1368    7.4356128e-03    7.4554197e-03    7.4753324e-03    1.0600506e+32   -3.8363713e+31    1.4436868e+32    8.4428765e+25    6.7404305e+24
1369    7.4753324e-03    7.4952454e-03    7.5152642e-03    1.0769491e+32   -3.8989736e+31    1.4668456e+32    8.6833261e+25    5.3125516e+24
1370    7.5152642e-03    7.5352835e-03    7.5554098e-03    1.0941130e+32   -3.9625842e+31    1.4903704e+32    8.9282241e+25    3.8506575e+24
1371    7.5554098e-03    7.5755361e-03    7.5957696e-03    1.1115461e+32   -4.0272194e+31    1.5142671e+32    9.1776878e+25    2.3536845e+24
1372    7.5957696e-03    7.6160030e-03    7.6363445e-03    1.1292524e+32   -4.0928938e+31    1.5385408e+32    9.4318350e+25    8.2055326e+23
1373    7.6363445e-03    7.6566865e-03    7.6771365e-03    1.1472362e+32   -4.1596246e+31    1.5631977e+32    9.6907913e+25    7.4986685e+23
1374    7.6771365e-03    7.6975869e-03    7.7181468e-03    1.1655016e+32   -4.2274274e+31    1.5882433e+32    9.9546831e+25    2.3587148e+24
1375    7.7181468e-03    7.7387067e-03    7.7593760e-03    1.1840528e+32   -4.2963193e+31    1.6136837e+32    1.0223639e+26    1.2364360e+25
1376    7.7593760e-03    7.7800453e-03    7.8008249e-03    1.2028939e+32   -4.3663166e+31    1.6395245e+32    1.0497794e+26    5.6964820e+24
1377    7.8008249e-03    7.8216046e-03    7.8424951e-03    1.2220296e+32   -4.4374367e+31    1.6657723e+32    1.0777287e+26    7.4278859e+24
1378    7.8424951e-03    7.8633865e-03    7.8843888e-03    1.2414638e+32   -4.5096952e+31    1.6924323e+32    1.1062257e+26    9.2026840e+24
