Spectra extracted from: /Users/belmont/Recherche/codes/BELM/belm/simu_SSC_avecinduit/SSC_avecinduit.txt
At local time: 18:51:40,  08/14/2021
Author: belmont
 
PARAMETERS:-----------------------------------
time      = 0.00e+00
Rcm       = 4.62e+05
tau       = 3.23e-01
lb        = 1.94e-01
beta      = 3.25e+06
lth       = 9.49e+00
lc        = 0.00e+00
Tp        = 1.00e+06
pinj      = 1.19e+00
lnth      = 0.00e+00
p1        = 8.31e-01
p2        = 1.00e+03
gamma_inj = 5.00e+00
linjw     = 0.00e+00
kTin      = 1.00e+00
kTout     = 1.00e-10
linjem    = 0.00e+00
linjep    = 0.00e+00
lslh      = 0.00e+00
lh        = 0.00e+00
llll      = 0.00e+00
lblh      = 0.00e+00
lnthlh    = 0.00e+00
par3      = 0.00e+00
y         = 0.00e+00
rr        = 0.00e+00
qsto      = 1.67e+00
lsto      = 0.00e+00
lstotot   = 0.00e+00
tau_inj   = 0.00e+00
kTin_inj  = 0.00e+00
pinj_inj  = 0.00e+00
 
PHOTON DISTRIBUTIONS:-------------------------
 #bin     Emin(keV)         E(keV)          Emax(keV)        SPECTRUM         Compton          Synchrotron      Brems ep         Error           
-----------------------------------------------
1058    1.4257855e-03    1.4295834e-03    1.4334017e-03    7.5322660e+29   -5.3288917e+29    1.2861197e+30   -3.9326372e+24    2.1800158e+22
1059    1.4334017e-03    1.4372201e-03    1.4410587e-03    7.6536210e+29   -5.2220110e+29    1.2875669e+30   -3.7473350e+24    7.6941946e+22
1060    1.4410587e-03    1.4448974e-03    1.4487567e-03    7.7769299e+29   -5.1028041e+29    1.2879769e+30   -3.5614529e+24    5.5767494e+21
1061    1.4487567e-03    1.4526158e-03    1.4564956e-03    7.9022260e+29   -4.9945777e+29    1.2896837e+30   -3.3748653e+24    5.8044387e+22
1062    1.4564956e-03    1.4603754e-03    1.4642759e-03    8.0295402e+29   -4.8894344e+29    1.2919007e+30   -3.1876101e+24    1.6474128e+23
1063    1.4642759e-03    1.4681765e-03    1.4720979e-03    8.1589066e+29   -4.7833458e+29    1.2942282e+30   -2.9997035e+24    9.3927398e+22
1064    1.4720979e-03    1.4760193e-03    1.4799614e-03    8.2903569e+29   -4.6843363e+29    1.2974721e+30   -2.8110988e+24    1.7884141e+22
1065    1.4799614e-03    1.4839038e-03    1.4878672e-03    8.4239243e+29   -4.5822822e+29    1.3006233e+30   -2.6218455e+24    6.3535694e+22
1066    1.4878672e-03    1.4918307e-03    1.4958152e-03    8.5596444e+29   -4.4947560e+29    1.3054424e+30   -2.4318455e+24    1.7686521e+21
1067    1.4958152e-03    1.4997998e-03    1.5038055e-03    8.6975496e+29   -4.3891873e+29    1.3086760e+30   -2.2412682e+24    6.4685161e+22
1068    1.5038055e-03    1.5078114e-03    1.5118386e-03    8.8376762e+29   -4.3197141e+29    1.3157411e+30   -2.0498192e+24    2.9918387e+22
1069    1.5118386e-03    1.5158658e-03    1.5199146e-03    8.9800619e+29   -4.2088828e+29    1.3188964e+30   -1.8579098e+24    2.6587275e+22
1070    1.5199146e-03    1.5239633e-03    1.5280338e-03    9.1247401e+29   -4.1535344e+29    1.3278291e+30   -1.6650146e+24    1.5839430e+21
1071    1.5280338e-03    1.5321041e-03    1.5361962e-03    9.2717508e+29   -4.0443038e+29    1.3316069e+30   -1.4717197e+24    1.0811608e+23
1072    1.5361962e-03    1.5402882e-03    1.5444022e-03    9.4211272e+29   -3.9636904e+29    1.3384831e+30   -1.2775734e+24    1.0063738e+23
1073    1.5444022e-03    1.5485162e-03    1.5526521e-03    9.5729123e+29   -3.8892254e+29    1.3462149e+30   -1.0826932e+24    1.7477477e+22
1074    1.5526521e-03    1.5567882e-03    1.5609462e-03    9.7271426e+29   -3.8191130e+29    1.3546265e+30   -8.8708425e+23    2.3907505e+22
1075    1.5609462e-03    1.5651042e-03    1.5692846e-03    9.8838556e+29   -3.7542931e+29    1.3638155e+30   -6.9073559e+23    2.1098970e+22
1076    1.5692846e-03    1.5734647e-03    1.5776673e-03    1.0043095e+30   -3.6936401e+29    1.3736740e+30   -4.9364954e+23    7.0643329e+22
1077    1.5776673e-03    1.5818699e-03    1.5860950e-03    1.0204899e+30   -3.6361062e+29    1.3841007e+30   -2.9582669e+23    3.9304197e+22
1078    1.5860950e-03    1.5903200e-03    1.5945676e-03    1.0369308e+30   -3.5972578e+29    1.3966567e+30   -9.7175358e+22    1.0751885e+22
1079    1.5945676e-03    1.5988152e-03    1.6030855e-03    1.0536368e+30   -3.5375058e+29    1.4073873e+30    1.0208872e+23    1.4739462e+22
1080    1.6030855e-03    1.6073558e-03    1.6116489e-03    1.0706118e+30   -3.4895119e+29    1.4195627e+30    3.0215228e+23    3.7297418e+22
1081    1.6116489e-03    1.6159420e-03    1.6202581e-03    1.0878604e+30   -3.4389074e+29    1.4317508e+30    5.0293952e+23    5.6786090e+22
1082    1.6202581e-03    1.6245741e-03    1.6289131e-03    1.1053868e+30   -3.3810799e+29    1.4434941e+30    7.0442942e+23    1.7062899e+22
1083    1.6289131e-03    1.6332523e-03    1.6376146e-03    1.1231956e+30   -3.3344275e+29    1.4566374e+30    9.0673083e+23    9.5948118e+22
1084    1.6376146e-03    1.6419768e-03    1.6463625e-03    1.1412913e+30   -3.2819242e+29    1.4694826e+30    1.1097523e+24    4.2033646e+21
1085    1.6463625e-03    1.6507480e-03    1.6551570e-03    1.1596785e+30   -3.2365298e+29    1.4833302e+30    1.3135722e+24    9.9483469e+21
1086    1.6551570e-03    1.6595660e-03    1.6639986e-03    1.1783620e+30   -3.1829200e+29    1.4966524e+30    1.5181072e+24    8.1821524e+22
1087    1.6639986e-03    1.6684311e-03    1.6728872e-03    1.1973463e+30   -3.1459161e+29    1.5119363e+30    1.7235064e+24    1.0643887e+23
1088    1.6728872e-03    1.6773435e-03    1.6818236e-03    1.2166366e+30   -3.0882335e+29    1.5254580e+30    1.9295588e+24    6.7472322e+21
1089    1.6818236e-03    1.6863036e-03    1.6908076e-03    1.2362375e+30   -3.0667690e+29    1.5429123e+30    2.1365998e+24    9.8320660e+22
1090    1.6908076e-03    1.6953115e-03    1.6998396e-03    1.2561541e+30   -3.0387236e+29    1.5600242e+30    2.3443862e+24    1.2686283e+22
1091    1.6998396e-03    1.7043677e-03    1.7089199e-03    1.2763920e+30   -2.9605706e+29    1.5724465e+30    2.5526671e+24    2.8181952e+22
1092    1.7089199e-03    1.7134720e-03    1.7180485e-03    1.2969556e+30   -2.9010053e+29    1.5870535e+30    2.7618488e+24    5.3026855e+22
1093    1.7180485e-03    1.7226251e-03    1.7272261e-03    1.3178505e+30   -2.9168382e+29    1.6095313e+30    2.9722772e+24    1.3303586e+23
1094    1.7272261e-03    1.7318272e-03    1.7364527e-03    1.3390822e+30   -2.8160344e+29    1.6206825e+30    3.1828159e+24    5.6970625e+21
1095    1.7364527e-03    1.7410782e-03    1.7457285e-03    1.3606558e+30   -2.7717620e+29    1.6378287e+30    3.3944989e+24    2.3824632e+22
1096    1.7457285e-03    1.7503786e-03    1.7550539e-03    1.3825770e+30   -2.7308510e+29    1.6556585e+30    3.6070170e+24    5.7314691e+22
1097    1.7550539e-03    1.7597289e-03    1.7644290e-03    1.4048513e+30   -2.6902360e+29    1.6738711e+30    3.8203567e+24    1.0955297e+22
1098    1.7644290e-03    1.7691291e-03    1.7738543e-03    1.4274843e+30   -2.6500591e+29    1.6924862e+30    4.0345240e+24    2.9584869e+22
1099    1.7738543e-03    1.7785794e-03    1.7833299e-03    1.4504820e+30   -2.6323723e+29    1.7137149e+30    4.2496594e+24    7.4176556e+22
1100    1.7833299e-03    1.7880803e-03    1.7928561e-03    1.4738504e+30   -2.5762287e+29    1.7314689e+30    4.4653967e+24    1.4010986e+22
1101    1.7928561e-03    1.7976318e-03    1.8024333e-03    1.4975951e+30   -2.5452420e+29    1.7521145e+30    4.6821289e+24    6.6111127e+22
1102    1.8024333e-03    1.8072346e-03    1.8120615e-03    1.5217224e+30   -2.5084051e+29    1.7725579e+30    4.8996731e+24    1.1038347e+22
1103    1.8120615e-03    1.8168885e-03    1.8217412e-03    1.5462380e+30   -2.4946575e+29    1.7956987e+30    5.1182129e+24    4.2094439e+22
1104    1.8217412e-03    1.8265940e-03    1.8314726e-03    1.5711490e+30   -2.4445243e+29    1.8155961e+30    5.3373867e+24    1.3514103e+23
1105    1.8314726e-03    1.8363514e-03    1.8412560e-03    1.5964612e+30   -2.4144538e+29    1.8379009e+30    5.5575497e+24    8.8833106e+22
1106    1.8412560e-03    1.8461609e-03    1.8510917e-03    1.6221811e+30   -2.3912662e+29    1.8613019e+30    5.7786265e+24    7.1758280e+22
1107    1.8510917e-03    1.8560226e-03    1.8609801e-03    1.6483150e+30   -2.3924015e+29    1.8875492e+30    6.0007328e+24    2.6965117e+21
1108    1.8609801e-03    1.8659373e-03    1.8709210e-03    1.6748702e+30   -2.4069681e+29    1.9155608e+30    6.2238087e+24    3.7093545e+22
1109    1.8709210e-03    1.8759047e-03    1.8809151e-03    1.7018534e+30   -2.3532397e+29    1.9371708e+30    6.4473405e+24    4.6147336e+22
1110    1.8809151e-03    1.8859255e-03    1.8909626e-03    1.7292712e+30   -2.2990433e+29    1.9591689e+30    6.6717613e+24    1.2823552e+22
1111    1.8909626e-03    1.8959998e-03    1.9010638e-03    1.7571306e+30   -2.2926373e+29    1.9863874e+30    6.8973886e+24    1.0448303e+23
1112    1.9010638e-03    1.9061279e-03    1.9112190e-03    1.7854387e+30   -2.2682884e+29    2.0122604e+30    7.1238063e+24    4.6929715e+22
1113    1.9112190e-03    1.9163102e-03    1.9214283e-03    1.8142028e+30   -2.2556943e+29    2.0397649e+30    7.3512137e+24    5.2442882e+22
1114    1.9214283e-03    1.9265466e-03    1.9316924e-03    1.8434302e+30   -2.2468281e+29    2.0681055e+30    7.5795636e+24    3.0231836e+22
1115    1.9316924e-03    1.9368379e-03    1.9420111e-03    1.8731286e+30   -2.2425774e+29    2.0973786e+30    7.8088711e+24    1.0630382e+22
1116    1.9420111e-03    1.9471842e-03    1.9523851e-03    1.9033053e+30   -2.2755359e+29    2.1308508e+30    8.0393551e+24    6.5274120e+21
1117    1.9523851e-03    1.9575856e-03    1.9628142e-03    1.9339679e+30   -2.2365887e+29    2.1576186e+30    8.2703037e+24    2.0478858e+22
1118    1.9628142e-03    1.9680427e-03    1.9732993e-03    1.9651249e+30   -2.2435655e+29    2.1894729e+30    8.5025021e+24    1.0040229e+23
1119    1.9732993e-03    1.9785557e-03    1.9838403e-03    1.9967835e+30   -2.2424801e+29    2.2210228e+30    8.7355975e+24    4.0537648e+22
1120    1.9838403e-03    1.9891248e-03    1.9944375e-03    2.0289521e+30   -2.2533624e+29    2.2542793e+30    8.9697328e+24    8.8876620e+22
1121    1.9944375e-03    1.9997503e-03    2.0050914e-03    2.0616389e+30   -2.2726402e+29    2.2888937e+30    9.2048896e+24    4.9242561e+22
1122    2.0050914e-03    2.0104325e-03    2.0158023e-03    2.0948520e+30   -2.3584921e+29    2.3306917e+30    9.4414708e+24    2.2659961e+23
1123    2.0158023e-03    2.0211721e-03    2.0265705e-03    2.1286006e+30   -2.3814690e+29    2.3667377e+30    9.6786077e+24    9.3029840e+22
1124    2.0265705e-03    2.0319687e-03    2.0373962e-03    2.1628928e+30   -2.3261488e+29    2.3954977e+30    9.9161949e+24    3.9882901e+22
1125    2.0373962e-03    2.0428232e-03    2.0482794e-03    2.1977375e+30   -2.3508711e+29    2.4328144e+30    1.0155322e+25    1.1199062e+23
1126    2.0482794e-03    2.0537355e-03    2.0592210e-03    2.2331429e+30   -2.3746095e+29    2.4705933e+30    1.0395439e+25    2.7011564e+23
1127    2.0592210e-03    2.0647063e-03    2.0702209e-03    2.2691189e+30   -2.4001902e+29    2.5091272e+30    1.0636578e+25    1.4322798e+23
1128    2.0702209e-03    2.0757355e-03    2.0812796e-03    2.3056745e+30   -2.4308621e+29    2.5487496e+30    1.0878768e+25    1.6513673e+22
1129    2.0812796e-03    2.0868238e-03    2.0923975e-03    2.3428180e+30   -2.6037247e+29    2.6031794e+30    1.1122974e+25    1.1098021e+23
1130    2.0923975e-03    2.0979713e-03    2.1035748e-03    2.3805619e+30   -2.4997039e+29    2.6305210e+30    1.1366271e+25    6.4495114e+22
1131    2.1035748e-03    2.1091783e-03    2.1148117e-03    2.4189126e+30   -2.5204811e+29    2.6709493e+30    1.1611478e+25    5.8263208e+22
1132    2.1148117e-03    2.1204452e-03    2.1261086e-03    2.4578813e+30   -2.5533756e+29    2.7132070e+30    1.1857815e+25    1.8083860e+23
1133    2.1261086e-03    2.1317722e-03    2.1374661e-03    2.4974769e+30   -2.6507975e+29    2.7625445e+30    1.2105661e+25    6.9806695e+21
1134    2.1374661e-03    2.1431597e-03    2.1488839e-03    2.5377112e+30   -2.6313113e+29    2.8008300e+30    1.2353733e+25    2.0256870e+23
1135    2.1488839e-03    2.1546080e-03    2.1603629e-03    2.5785934e+30   -2.6670783e+29    2.8452888e+30    1.2603265e+25    2.2972752e+23
1136    2.1603629e-03    2.1661178e-03    2.1719032e-03    2.6201342e+30   -2.7077500e+29    2.8908965e+30    1.2853908e+25    2.7153805e+22
1137    2.1719032e-03    2.1776885e-03    2.1835049e-03    2.6623439e+30   -2.7514878e+29    2.9374797e+30    1.3105653e+25    1.4149749e+23
1138    2.1835049e-03    2.1893214e-03    2.1951690e-03    2.7052339e+30   -2.7936479e+29    2.9845852e+30    1.3358478e+25    7.2128301e+22
1139    2.1951690e-03    2.2010165e-03    2.2068953e-03    2.7488147e+30   -2.8412613e+29    3.0329271e+30    1.3612442e+25    2.9312195e+23
1140    2.2068953e-03    2.2127738e-03    2.2186839e-03    2.7930968e+30   -2.8871381e+29    3.0817967e+30    1.3867496e+25    1.4760629e+23
1141    2.2186839e-03    2.2245941e-03    2.2305360e-03    2.8380924e+30   -2.9441703e+29    3.1324951e+30    1.4123747e+25    8.1327245e+22
1142    2.2305360e-03    2.2364776e-03    2.2424508e-03    2.8838128e+30   -3.0163621e+29    3.1854349e+30    1.4381236e+25    3.6583295e+23
1143    2.2424508e-03    2.2484243e-03    2.2544297e-03    2.9302703e+30   -3.0627690e+29    3.2365323e+30    1.4639658e+25    2.1688309e+23
1144    2.2544297e-03    2.2604351e-03    2.2664724e-03    2.9774758e+30   -3.1013490e+29    3.2876345e+30   -2.3462269e+25    6.5731149e+22
1145    2.2664724e-03    2.2725100e-03    2.2785796e-03    3.0254411e+30   -3.1864689e+29    3.3441113e+30   -2.3133077e+25    1.9180112e+23
1146    2.2785796e-03    2.2846491e-03    2.2907513e-03    3.0741796e+30   -3.2268104e+29    3.3968836e+30   -2.2803150e+25    2.7154607e+22
1147    2.2907513e-03    2.2968536e-03    2.3029882e-03    3.1237035e+30   -3.2873300e+29    3.4524588e+30   -2.2471978e+25    1.1819787e+23
1148    2.3029882e-03    2.3091231e-03    2.3152905e-03    3.1740248e+30   -3.3544080e+29    3.5094875e+30   -2.2139651e+25    8.9182036e+22
1149    2.3152905e-03    2.3214577e-03    2.3276582e-03    3.2251551e+30   -3.4891322e+29    3.5740904e+30   -2.1805675e+25    2.9296081e+23
1150    2.3276582e-03    2.3338585e-03    2.3400921e-03    3.2771111e+30   -3.5091762e+29    3.6280505e+30   -2.1471487e+25    1.1936465e+23
1151    2.3400921e-03    2.3463257e-03    2.3525925e-03    3.3299031e+30   -3.5654245e+29    3.6864667e+30   -2.1135883e+25    6.6235620e+22
1152    2.3525925e-03    2.3588594e-03    2.3651596e-03    3.3835458e+30   -3.6449657e+29    3.7480635e+30   -2.0798962e+25    1.1611719e+23
1153    2.3651596e-03    2.3714600e-03    2.3777939e-03    3.4380520e+30   -3.7272320e+29    3.8107956e+30   -2.0460866e+25    9.0437775e+22
1154    2.3777939e-03    2.3841280e-03    2.3904957e-03    3.4934363e+30   -3.8395994e+29    3.8774165e+30   -2.0121374e+25    7.8801725e+22
1155    2.3904957e-03    2.3968634e-03    2.4032653e-03    3.5497124e+30   -3.9007707e+29    3.9398092e+30   -1.9781124e+25    1.4981395e+23
1156    2.4032653e-03    2.4096672e-03    2.4161031e-03    3.6068952e+30   -3.9978996e+29    4.0067045e+30   -1.9439412e+25    5.3618596e+21
1157    2.4161031e-03    2.4225391e-03    2.4290094e-03    3.6649989e+30   -4.0823816e+29    4.0732561e+30   -1.9096611e+25    2.4570896e+23
1158    2.4290094e-03    2.4354800e-03    2.4419848e-03    3.7240386e+30   -4.1743687e+29    4.1414939e+30   -1.8752559e+25    1.0510108e+23
1159    2.4419848e-03    2.4484897e-03    2.4550294e-03    3.7840273e+30   -4.3980816e+29    4.2238535e+30   -1.8406204e+25    3.7843762e+23
1160    2.4550294e-03    2.4615692e-03    2.4681438e-03    3.8449855e+30   -4.3808793e+29    4.2830915e+30   -1.8060634e+25    2.5386069e+23
1161    2.4681438e-03    2.4747183e-03    2.4813283e-03    3.9069237e+30   -4.4859523e+29    4.3555367e+30   -1.7712820e+25    1.3384550e+23
1162    2.4813283e-03    2.4879379e-03    2.4945829e-03    3.9698600e+30   -4.5976533e+29    4.4296426e+30   -1.7363717e+25    1.9463240e+22
1163    2.4945829e-03    2.5012279e-03    2.5079085e-03    4.0338095e+30   -4.7115066e+29    4.5049768e+30   -1.7013346e+25    3.3842202e+23
1164    2.5079085e-03    2.5145891e-03    2.5213056e-03    4.0987892e+30   -4.8331464e+29    4.5821205e+30   -1.6661651e+25    2.4024463e+23
1165    2.5213056e-03    2.5280216e-03    2.5347737e-03    4.1648150e+30   -4.9552071e+29    4.6603519e+30   -1.6308683e+25    1.4813914e+23
1166    2.5347737e-03    2.5415258e-03    2.5483142e-03    4.2319044e+30   -5.0840612e+29    4.7403263e+30   -1.5954378e+25    6.2169874e+22
1167    2.5483142e-03    2.5551023e-03    2.5619268e-03    4.3000748e+30   -5.2444143e+29    4.8245316e+30   -1.5598509e+25    1.7762474e+22
1168    2.5619268e-03    2.5687511e-03    2.5756122e-03    4.3693414e+30   -5.4104957e+29    4.9104061e+30   -1.5241282e+25    9.1313698e+22
1169    2.5756122e-03    2.5824730e-03    2.5893706e-03    4.4397254e+30   -5.4846943e+29    4.9882102e+30   -1.4883542e+25    1.5750871e+23
1170    2.5893706e-03    2.5962682e-03    2.6032026e-03    4.5112433e+30   -5.6274307e+29    5.0740007e+30   -1.4523883e+25    2.4305111e+23
1171    2.6032026e-03    2.6101370e-03    2.6171086e-03    4.5839118e+30   -5.7774871e+29    5.1616744e+30   -1.4162819e+25    1.9461441e+23
1172    2.6171086e-03    2.6240798e-03    2.6310885e-03    4.6577500e+30   -5.9566019e+29    5.2534240e+30   -1.3800145e+25    1.5290674e+23
1173    2.6310885e-03    2.6380972e-03    2.6451435e-03    4.7327787e+30   -6.0847843e+29    5.3412700e+30   -1.3436563e+25    5.9440468e+23
1174    2.6451435e-03    2.6521895e-03    2.6592733e-03    4.8090153e+30   -6.2376031e+29    5.4327887e+30   -1.3071391e+25    9.1662754e+22
1175    2.6592733e-03    2.6663570e-03    2.6734786e-03    4.8864797e+30   -6.4025822e+29    5.5267507e+30   -1.2704720e+25    7.1831860e+22
1176    2.6734786e-03    2.6806002e-03    2.6877599e-03    4.9651904e+30   -6.6027516e+29    5.6254782e+30   -1.2336332e+25    5.9203199e+22
1177    2.6877599e-03    2.6949195e-03    2.7021174e-03    5.0451702e+30   -6.7307413e+29    5.7182560e+30   -1.1967186e+25    5.4888967e+22
1178    2.7021174e-03    2.7093154e-03    2.7165518e-03    5.1264378e+30   -6.9134833e+29    5.8177977e+30   -1.1596120e+25    5.7877682e+22
1179    2.7165518e-03    2.7237879e-03    2.7310629e-03    5.2090135e+30   -7.0910383e+29    5.9181283e+30   -1.1223661e+25    6.8856228e+22
1180    2.7310629e-03    2.7383380e-03    2.7456519e-03    5.2929184e+30   -7.3088021e+29    6.0238096e+30   -1.0849378e+25    8.7549680e+22
1181    2.7456519e-03    2.7529658e-03    2.7603188e-03    5.3781767e+30   -7.4425833e+29    6.1224452e+30   -1.0474412e+25    1.1525836e+23
1182    2.7603188e-03    2.7676716e-03    2.7750637e-03    5.4648071e+30   -7.6326310e+29    6.2280800e+30   -1.0097446e+25    1.5082775e+23
1183    2.7750637e-03    2.7824559e-03    2.7898876e-03    5.5528308e+30   -7.8427181e+29    6.3371130e+30   -9.7187962e+24    3.3437080e+23
1184    2.7898876e-03    2.7973193e-03    2.8047909e-03    5.6422744e+30   -8.0232712e+29    6.4446101e+30   -9.3389201e+24    2.4762616e+23
1185    2.8047909e-03    2.8122622e-03    2.8197735e-03    5.7331536e+30   -8.3597394e+29    6.5691367e+30   -8.9560338e+24    2.3264758e+23
1186    2.8197735e-03    2.8272846e-03    2.8348363e-03    5.8255028e+30   -8.4438308e+29    6.6698940e+30   -8.5740282e+24    3.7951733e+23
1187    2.8348363e-03    2.8423877e-03    2.8499793e-03    5.9193348e+30   -8.7229899e+29    6.7916419e+30   -8.1885973e+24    9.3694886e+22
1188    2.8499793e-03    2.8575712e-03    2.8652034e-03    6.0146804e+30   -8.8534028e+29    6.9000293e+30   -7.8030431e+24    5.6797103e+23
1189    2.8652034e-03    2.8728358e-03    2.8805090e-03    6.1115607e+30   -9.0805025e+29    7.0196181e+30   -7.4149720e+24    8.2376989e+22
1190    2.8805090e-03    2.8881819e-03    2.8958961e-03    6.2099975e+30   -9.3858976e+29    7.1485942e+30   -7.0245328e+24    1.8347886e+23
1191    2.8958961e-03    2.9036100e-03    2.9113654e-03    6.3100234e+30   -9.5321051e+29    7.2632408e+30   -6.6340510e+24    2.8028563e+23
1192    2.9113654e-03    2.9191207e-03    2.9269173e-03    6.4116590e+30   -9.7697194e+29    7.3886373e+30   -6.2410420e+24    1.6499537e+23
1193    2.9269173e-03    2.9347143e-03    2.9425526e-03    6.5149297e+30   -1.0068556e+30    7.5217914e+30   -5.8457767e+24    4.0278241e+22
1194    2.9425526e-03    2.9503910e-03    2.9582710e-03    6.6198650e+30   -1.0260337e+30    7.6459039e+30   -5.4499234e+24    9.5726883e+22
1195    2.9582710e-03    2.9661513e-03    2.9740736e-03    6.7264880e+30   -1.0536258e+30    7.7801189e+30   -5.0515481e+24    2.4127985e+23
1196    2.9740736e-03    2.9819962e-03    2.9899606e-03    6.8348302e+30   -1.0766174e+30    7.9114517e+30   -4.6519455e+24    3.9787339e+23
1197    2.9899606e-03    2.9979253e-03    3.0059323e-03    6.9449143e+30   -1.1028900e+30    8.0478089e+30   -4.2502993e+24    4.9342865e+22
1198    3.0059323e-03    3.0139396e-03    3.0219895e-03    7.0567720e+30   -1.1311526e+30    8.1879276e+30   -3.8467197e+24    1.2183332e+23
1199    3.0219895e-03    3.0300396e-03    3.0381326e-03    7.1704292e+30   -1.1589423e+30    8.3293756e+30   -3.4414407e+24    3.2334707e+23
1200    3.0381326e-03    3.0462255e-03    3.0543618e-03    7.2859179e+30   -1.1896253e+30    8.4755462e+30   -3.0340965e+24    4.9735164e+23
